trading_pair,evidence_source,completed_cycles,cycles_per_hour,median_cycle_duration_seconds,mean_cycle_duration_seconds,capital_time_efficiency,inventory_exposure_time_notional_seconds,metric_status,reasons
ALL,LIVE_OBSERVED,,,,,,0.0,"{""adverse_selection_rate"": ""UNKNOWN"", ""average_absolute_inventory"": ""AVAILABLE"", ""average_absolute_inventory_base"": ""UNKNOWN"", ""average_beta_risk_used"": ""AVAILABLE"", ""average_gross_exposure"": ""AVAILABLE"", ""average_margin_used"": ""UNKNOWN"", ""cancel_create_ratio"": ""UNKNOWN"", ""capital_time_efficiency"": ""UNKNOWN"", ""completed_cycles"": ""UNKNOWN"", ""cycles_per_hour"": ""UNKNOWN"", ""drawdown"": ""UNKNOWN"", ""executed_buy_notional"": ""UNKNOWN"", ""executed_fill_count"": ""UNKNOWN"", ""executed_sell_notional"": ""UNKNOWN"", ""executed_total_notional"": ""UNKNOWN"", ""exposure_time_notional_seconds"": ""AVAILABLE"", ""fees"": ""UNKNOWN"", ""fill_create_ratio"": ""UNKNOWN"", ""inventory_exposure_time_notional_seconds"": ""AVAILABLE"", ""inventory_unrealized"": ""UNKNOWN"", ""keep_ratio"": ""UNKNOWN"", ""markout_30s"": ""UNKNOWN"", ""markout_5s"": ""UNKNOWN"", ""markout_60s"": ""UNKNOWN"", ""max_beta_exposure"": ""AVAILABLE"", ""max_gross_exposure"": ""AVAILABLE"", ""max_inventory"": ""AVAILABLE"", ""mean_cycle_duration_seconds"": ""UNKNOWN"", ""mean_quote_lifetime"": ""UNKNOWN"", ""median_cycle_duration_seconds"": ""UNKNOWN"", ""median_quote_lifetime"": ""UNKNOWN"", ""orders_cancelled"": ""UNKNOWN"", ""orders_created"": ""UNKNOWN"", ""orders_kept"": ""UNKNOWN"", ""realized_grid_capture"": ""UNKNOWN"", ""total_pnl"": ""UNKNOWN"", ""volume_per_average_gross_exposure"": ""UNKNOWN"", ""volume_per_average_inventory"": ""UNKNOWN"", ""volume_per_average_margin"": ""UNKNOWN"", ""volume_per_beta_risk"": ""UNKNOWN""}","[""execution journal is missing or unavailable; executed volume, cycles, and order-lifecycle ratios remain UNKNOWN""]"
BTC-USDC,LIVE_OBSERVED,,,,,,0.0,"{""adverse_selection_rate"": ""UNKNOWN"", ""average_absolute_inventory"": ""AVAILABLE"", ""average_absolute_inventory_base"": ""UNKNOWN"", ""average_beta_risk_used"": ""UNKNOWN"", ""average_gross_exposure"": ""AVAILABLE"", ""average_margin_used"": ""UNKNOWN"", ""cancel_create_ratio"": ""UNKNOWN"", ""capital_time_efficiency"": ""UNKNOWN"", ""completed_cycles"": ""UNKNOWN"", ""cycles_per_hour"": ""UNKNOWN"", ""drawdown"": ""UNKNOWN"", ""executed_buy_notional"": ""UNKNOWN"", ""executed_fill_count"": ""UNKNOWN"", ""executed_sell_notional"": ""UNKNOWN"", ""executed_total_notional"": ""UNKNOWN"", ""exposure_time_notional_seconds"": ""AVAILABLE"", ""fees"": ""UNKNOWN"", ""fill_create_ratio"": ""UNKNOWN"", ""inventory_exposure_time_notional_seconds"": ""AVAILABLE"", ""inventory_unrealized"": ""UNKNOWN"", ""keep_ratio"": ""UNKNOWN"", ""markout_30s"": ""UNKNOWN"", ""markout_5s"": ""UNKNOWN"", ""markout_60s"": ""UNKNOWN"", ""max_beta_exposure"": ""UNKNOWN"", ""max_gross_exposure"": ""AVAILABLE"", ""max_inventory"": ""AVAILABLE"", ""mean_cycle_duration_seconds"": ""UNKNOWN"", ""mean_quote_lifetime"": ""UNKNOWN"", ""median_cycle_duration_seconds"": ""UNKNOWN"", ""median_quote_lifetime"": ""UNKNOWN"", ""orders_cancelled"": ""UNKNOWN"", ""orders_created"": ""UNKNOWN"", ""orders_kept"": ""UNKNOWN"", ""realized_grid_capture"": ""UNKNOWN"", ""total_pnl"": ""UNKNOWN"", ""volume_per_average_gross_exposure"": ""UNKNOWN"", ""volume_per_average_inventory"": ""UNKNOWN"", ""volume_per_average_margin"": ""UNKNOWN"", ""volume_per_beta_risk"": ""UNKNOWN""}","[""execution journal is missing or unavailable; executed volume, cycles, and order-lifecycle ratios remain UNKNOWN""]"
ETH-USDC,LIVE_OBSERVED,,,,,,0.0,"{""adverse_selection_rate"": ""UNKNOWN"", ""average_absolute_inventory"": ""AVAILABLE"", ""average_absolute_inventory_base"": ""UNKNOWN"", ""average_beta_risk_used"": ""UNKNOWN"", ""average_gross_exposure"": ""AVAILABLE"", ""average_margin_used"": ""UNKNOWN"", ""cancel_create_ratio"": ""UNKNOWN"", ""capital_time_efficiency"": ""UNKNOWN"", ""completed_cycles"": ""UNKNOWN"", ""cycles_per_hour"": ""UNKNOWN"", ""drawdown"": ""UNKNOWN"", ""executed_buy_notional"": ""UNKNOWN"", ""executed_fill_count"": ""UNKNOWN"", ""executed_sell_notional"": ""UNKNOWN"", ""executed_total_notional"": ""UNKNOWN"", ""exposure_time_notional_seconds"": ""AVAILABLE"", ""fees"": ""UNKNOWN"", ""fill_create_ratio"": ""UNKNOWN"", ""inventory_exposure_time_notional_seconds"": ""AVAILABLE"", ""inventory_unrealized"": ""UNKNOWN"", ""keep_ratio"": ""UNKNOWN"", ""markout_30s"": ""UNKNOWN"", ""markout_5s"": ""UNKNOWN"", ""markout_60s"": ""UNKNOWN"", ""max_beta_exposure"": ""UNKNOWN"", ""max_gross_exposure"": ""AVAILABLE"", ""max_inventory"": ""AVAILABLE"", ""mean_cycle_duration_seconds"": ""UNKNOWN"", ""mean_quote_lifetime"": ""UNKNOWN"", ""median_cycle_duration_seconds"": ""UNKNOWN"", ""median_quote_lifetime"": ""UNKNOWN"", ""orders_cancelled"": ""UNKNOWN"", ""orders_created"": ""UNKNOWN"", ""orders_kept"": ""UNKNOWN"", ""realized_grid_capture"": ""UNKNOWN"", ""total_pnl"": ""UNKNOWN"", ""volume_per_average_gross_exposure"": ""UNKNOWN"", ""volume_per_average_inventory"": ""UNKNOWN"", ""volume_per_average_margin"": ""UNKNOWN"", ""volume_per_beta_risk"": ""UNKNOWN""}","[""execution journal is missing or unavailable; executed volume, cycles, and order-lifecycle ratios remain UNKNOWN""]"
HYPE-USDC,LIVE_OBSERVED,,,,,,0.0,"{""adverse_selection_rate"": ""UNKNOWN"", ""average_absolute_inventory"": ""AVAILABLE"", ""average_absolute_inventory_base"": ""UNKNOWN"", ""average_beta_risk_used"": ""UNKNOWN"", ""average_gross_exposure"": ""AVAILABLE"", ""average_margin_used"": ""UNKNOWN"", ""cancel_create_ratio"": ""UNKNOWN"", ""capital_time_efficiency"": ""UNKNOWN"", ""completed_cycles"": ""UNKNOWN"", ""cycles_per_hour"": ""UNKNOWN"", ""drawdown"": ""UNKNOWN"", ""executed_buy_notional"": ""UNKNOWN"", ""executed_fill_count"": ""UNKNOWN"", ""executed_sell_notional"": ""UNKNOWN"", ""executed_total_notional"": ""UNKNOWN"", ""exposure_time_notional_seconds"": ""AVAILABLE"", ""fees"": ""UNKNOWN"", ""fill_create_ratio"": ""UNKNOWN"", ""inventory_exposure_time_notional_seconds"": ""AVAILABLE"", ""inventory_unrealized"": ""UNKNOWN"", ""keep_ratio"": ""UNKNOWN"", ""markout_30s"": ""UNKNOWN"", ""markout_5s"": ""UNKNOWN"", ""markout_60s"": ""UNKNOWN"", ""max_beta_exposure"": ""UNKNOWN"", ""max_gross_exposure"": ""AVAILABLE"", ""max_inventory"": ""AVAILABLE"", ""mean_cycle_duration_seconds"": ""UNKNOWN"", ""mean_quote_lifetime"": ""UNKNOWN"", ""median_cycle_duration_seconds"": ""UNKNOWN"", ""median_quote_lifetime"": ""UNKNOWN"", ""orders_cancelled"": ""UNKNOWN"", ""orders_created"": ""UNKNOWN"", ""orders_kept"": ""UNKNOWN"", ""realized_grid_capture"": ""UNKNOWN"", ""total_pnl"": ""UNKNOWN"", ""volume_per_average_gross_exposure"": ""UNKNOWN"", ""volume_per_average_inventory"": ""UNKNOWN"", ""volume_per_average_margin"": ""UNKNOWN"", ""volume_per_beta_risk"": ""UNKNOWN""}","[""execution journal is missing or unavailable; executed volume, cycles, and order-lifecycle ratios remain UNKNOWN""]"
SOL-USDC,LIVE_OBSERVED,,,,,,0.0,"{""adverse_selection_rate"": ""UNKNOWN"", ""average_absolute_inventory"": ""AVAILABLE"", ""average_absolute_inventory_base"": ""UNKNOWN"", ""average_beta_risk_used"": ""UNKNOWN"", ""average_gross_exposure"": ""AVAILABLE"", ""average_margin_used"": ""UNKNOWN"", ""cancel_create_ratio"": ""UNKNOWN"", ""capital_time_efficiency"": ""UNKNOWN"", ""completed_cycles"": ""UNKNOWN"", ""cycles_per_hour"": ""UNKNOWN"", ""drawdown"": ""UNKNOWN"", ""executed_buy_notional"": ""UNKNOWN"", ""executed_fill_count"": ""UNKNOWN"", ""executed_sell_notional"": ""UNKNOWN"", ""executed_total_notional"": ""UNKNOWN"", ""exposure_time_notional_seconds"": ""AVAILABLE"", ""fees"": ""UNKNOWN"", ""fill_create_ratio"": ""UNKNOWN"", ""inventory_exposure_time_notional_seconds"": ""AVAILABLE"", ""inventory_unrealized"": ""UNKNOWN"", ""keep_ratio"": ""UNKNOWN"", ""markout_30s"": ""UNKNOWN"", ""markout_5s"": ""UNKNOWN"", ""markout_60s"": ""UNKNOWN"", ""max_beta_exposure"": ""UNKNOWN"", ""max_gross_exposure"": ""AVAILABLE"", ""max_inventory"": ""AVAILABLE"", ""mean_cycle_duration_seconds"": ""UNKNOWN"", ""mean_quote_lifetime"": ""UNKNOWN"", ""median_cycle_duration_seconds"": ""UNKNOWN"", ""median_quote_lifetime"": ""UNKNOWN"", ""orders_cancelled"": ""UNKNOWN"", ""orders_created"": ""UNKNOWN"", ""orders_kept"": ""UNKNOWN"", ""realized_grid_capture"": ""UNKNOWN"", ""total_pnl"": ""UNKNOWN"", ""volume_per_average_gross_exposure"": ""UNKNOWN"", ""volume_per_average_inventory"": ""UNKNOWN"", ""volume_per_average_margin"": ""UNKNOWN"", ""volume_per_beta_risk"": ""UNKNOWN""}","[""execution journal is missing or unavailable; executed volume, cycles, and order-lifecycle ratios remain UNKNOWN""]"
