scenario,ticks,gross_notional,max_gross_notional,net_notional,btc_beta_equivalent_exposure,max_beta_equivalent_exposure,max_long_beta_exposure,max_short_beta_exposure,per_asset_inventory,portfolio_pnl,portfolio_drawdown,risk_blocks,portfolio_soft_limit_ticks,portfolio_hard_limit_attempts,same_direction_block_count,lookahead_violation,fill_model,maker_fee_bps,relationship_window_sensitivity
independent_per_asset_grids,140,75.69528910505842,243.9843253829905,-14.002002384250384,-29.391046179435996,222.59154043355161,64.54646788380772,222.59154043355161,"{'BTC-USDC': -0.00032885237827661655, 'ETH-USDC': -0.0027523088805951734, 'SOL-USDC': 0.07439728959285394, 'HYPE-USDC': 0.8456547602553522}",-0.7820458323651334,1.4842387092982392,0,0,0,0,False,conservative_cross_through,0.0,"{'BTC-USDC': {'900.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '1800.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '3600.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}}, 'ETH-USDC': {'900.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '1800.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '3600.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}}, 'SOL-USDC': {'900.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '1800.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '3600.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}}, 'HYPE-USDC': {'900.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '1800.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '3600.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}}}"
shared_btc_iv_with_portfolio_governor,140,53.24491580411207,79.79217212302011,43.24158311089694,40.7302808629613,75.48792267218195,75.48792267218195,15.935357156319526,"{'BTC-USDC': 0.0004134315745289805, 'ETH-USDC': 0.006582170671115524, 'SOL-USDC': 0.0, 'HYPE-USDC': 0.0}",-0.07298593385536023,0.26109999027049824,3375,0,0,734,False,conservative_cross_through,0.0,"{'BTC-USDC': {'900.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '1800.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '3600.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}}, 'ETH-USDC': {'900.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '1800.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '3600.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}}, 'SOL-USDC': {'900.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '1800.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '3600.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}}, 'HYPE-USDC': {'900.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '1800.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '3600.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}}}"
local_rv_only_with_portfolio_governor,140,51.54353561388851,79.79217212302011,41.540288054667876,39.46128655533294,67.5576692992884,67.5576692992884,15.935357156319526,"{'BTC-USDC': 0.0004134315745289805, 'ETH-USDC': 0.006018967674829808, 'SOL-USDC': 0.0, 'HYPE-USDC': 0.0}",-0.10811359602224258,0.26109999027049824,3365,0,0,734,False,conservative_cross_through,0.0,"{'BTC-USDC': {'900.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '1800.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}, '3600.0': {'correlation': 1.0, 'beta': 1.0, 'observations': 0}}, 'ETH-USDC': {'900.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '1800.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}, '3600.0': {'correlation': 0.8424127368165728, 'beta': 0.7458990155658781, 'observations': 139}}, 'SOL-USDC': {'900.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '1800.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}, '3600.0': {'correlation': 0.7063662621072867, 'beta': 1.2675650379734107, 'observations': 139}}, 'HYPE-USDC': {'900.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '1800.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}, '3600.0': {'correlation': -0.07696582553859276, 'beta': -0.18031155022714854, 'observations': 139}}}"
